id	label	synonyms	namespace
PO_0007077	2.08 main shoot and axillary shoots visible at eight nodes stage	2.08 Main shoot and axillary shoots visible at 8 nodes in soybean|2.08 main shoot and axillary shoots visible at eight nodes in Solanaceae|3.09-main shoot and eight tillers|BBCH growth stage 28|eighth axillary shoot detectable|eighth tiller detectable|main shoot and 8 tillers|main shoot and eight tillers in barley|main shoot and eight tillers in oat|main shoot and eight tillers in wheat|main shoot and eighth tiller visible|Zadok scale-28	plant_structure_development_stage
PO_0007078	rosette growth complete stage	complete rosette in Arabidopsis	plant_structure_development_stage
PO_0007079	SE.00 stem elongation begins stage	3.00 stem elongation begins in soybean|4.01-pseudo stem erection in barley|4.01-pseudo stem erection in oat|4.01-pseudo stem erection in wheat|4.1-panicle initiation stage|4.2-panicle differentiation stage|BBCH growth stage 30|pseudo stem and tillers erect|pseudo stem erection|rice green ring stage|rice panicle initiation	plant_structure_development_stage
PO_0007080	2.03 main shoot and axillary shoots visible at three nodes stage	2.03 Main shoot and axillary shoots visible at 3 nodes in soybean|2.03 main shoot and axillary shoots visible at three nodes in Solanaceae|3.04-main shoot and three tillers|BBCH growth stage 23|main shoot and 3 tillers|main shoot and third tiller visible|main shoot and three tillers in barley|main shoot and three tillers in oat|main shoot and three tillers in wheat|third axillary shoot detectable|third tiller detectable|Zadok scale-23	plant_structure_development_stage
PO_0007081	early rosette growth stage	early rosette growth in Arabidopsis	plant_structure_development_stage
PO_0007082	LP.20 twenty or more leaves whorls visible stage	1.20 19th trifoliolate leaf unfolded in soybean|1.21 20th trifoliolate leaf unfolded in soybean|1.22 21st trifoliolate leaf unfolded in soybean|1.23 22nd trifoliolate leaf unfolded in soybean|1.24 23rd trifoliolate leaf unfolded in soybean|1.25 25 or more trifoliolate leaves unfolded in soybean|3.04-late vegetative|3.4 late vegetative in maize|3.4 late vegetative stage of maize|late vegetative in maize|late vegetative stage of maize|maize growth stage-3.4|maize V20 stage|Stage V20 in soybean|Stage V21 in soybean|Stage V22 in soybean|Stage V23 in soybean|Stage V25 in soybean|V20 in maize	plant_structure_development_stage
PO_0007083	LP.13 thirteen leaves visible stage	1.13 12th trifoliolate leaf unfolded in soybean|13 rosette leaf in Arabidopsis|3.03-mid-vegetative|3.3 mid-vegetative|3.3 mid-vegetative stage of maize|maize growth stage-3.3|mid-vegetative in maize|mid-vegetative stage of maize|Stage V12 in soybean|thirteen leaves unfolded|thirteen rosette leaves|V13 in maize	plant_structure_development_stage
PO_0007084	SE.10 ten nodes or internodes visible stage	3.10 10 nodes/internodes visible in soybean	plant_structure_development_stage
PO_0007085	LP.14 fourteen leaves visible stage	1.14 13th trifoliolate leaf unfolded in soybean|14 rosette leaf in Arabidopsis|3.03-mid-vegetative|3.3 mid-vegetative|3.3 mid-vegetative stage of maize|fourteen leaves unfolded|fourteen rosette leaves|maize growth stage-3.3|Stage V13 in soybean|V14 in maize	plant_structure_development_stage
PO_0007086	SE.05 five nodes or internodes visible stage	3.05 5 nodes/internodes visible in soybean|4.06-fifth node detectable in barley|4.06-fifth node detectable in oat|4.06-fifth node detectable in wheat|BBCH growth stage 35|Zadok scale-35	plant_structure_development_stage
PO_0007087	2.01 main shoot and axillary shoots visible at one node stage	2.01 Main shoot and axillary shoot visible at one node in soybean|2.01 main shoot and axillary shoots visible at one node in Solanaceae|3.02-main shoot and one tiller|BBCH growth stage 21|first axillary shoot detectable|first tiller detectable|main shoot and 1 tiller|main shoot and first tiller visible|main shoot and one tiller in barley|main shoot and one tiller in oat|main shoot and one tiller in wheat|Zadok scale-21, Feekes scale-2	plant_structure_development_stage
PO_0007088	2.04 main shoot and axillary shoots visible at four nodes stage	2.04 Main shoot and axillary shoots visible at 4 nodes in soybean|2.04 main shoot and axillary shoots visible at four nodes in Solanaceae|3.05-main shoot and four tillers|BBCH growth stage 24|fourth axillary shoot detectable|fourth tiller detectable|main shoot and 4 tillers|main shoot and four tillers in barley|main shoot and four tillers in oat|main shoot and four tillers in wheat|main shoot and fourth tiller visible|Zadok scale-24	plant_structure_development_stage
PO_0007089	stem elongation stage	04-stem elongation in barley|04-stem elongation in oat|04-stem elongation in wheat|04-stem elongation stage in Triticeae|05-growing point differentiation|3 rapid stem elongation in maize|3 Stem Elongation in soybean|BBCH principal growth stage 3|crop cover in potato|internode elongation|jointing stage|rapid stem elongation|rice growth stage-4|shoot development|sorghum growth stage-4|stem elongation in Solanaceae	plant_structure_development_stage
PO_0007090	SE.13 thirteen nodes or internodes visible stage	3.13 13 nodes/internodes visible in soybean	plant_structure_development_stage
PO_0007091	SE.01 one node or internode visible stage	3.01 one node visible in soybean|4.02-first node detectable in barley|4.02-first node detectable in oat|4.02-first node detectable in wheat|BBCH growth stage 31|Zadok scale-31, Feekes scale-6	plant_structure_development_stage
PO_0007092	SE.04 four nodes or internodes visible stage	3.04 4 nodes/internodes visible in soybean|4.05-fourth node detectable in barley|4.05-fourth node detectable in oat|4.05-fourth node detectable in wheat|BBCH growth stage 34|Zadok scale-34	plant_structure_development_stage
PO_0007093	2.05 main shoot and axillary shoots visible at five nodes stage	2.05 Main shoot and axillary shoots visible at 5 nodes in soybean|2.05 main shoot and axillary shoots visible at five nodes in Solanaceae|3.06-main shoot and five tillers in barley|3.06-main shoot and five tillers in oat|3.06-main shoot and five tillers in Triticeae|3.06-main shoot and five tillers in wheat|BBCH growth stage 25|fifth axillary shoot detectable|fifth tiller detectable|main shoot and 5 tillers|main shoot and fifth tiller visible|main shoot and five tillers in barley|main shoot and five tillers in oat|main shoot and five tillers in wheat|Zadok scale-25	plant_structure_development_stage
PO_0007094	LP.01 one leaf visible stage	1-4 leaf stage in rice|1.01 Unifoliolate leaves unfolded in soybean|1.02-one to two leaves in maize|1.2 1-2 leaves in maize|2.02-first leaf unfolded in barley|2.02-first leaf unfolded in oat|2.02-first leaf unfolded in Triticeae|2.02-first leaf unfolded in wheat|BBCH growth stage 11|LP.01 one leaf visible in Solanaceae|maize growth stage-1.2|pre tillering|rice growth stage-2.1|V1 in maize |VC stage in soybean|Zadok scale-11, Haun scale-1.+|Zea V01 stage	plant_structure_development_stage
PO_0007095	LP.08 eight leaves visible stage	1.08 7th trifoliolate leaf unfolded in soybean|2.09-eight leaves unfolded in barley|2.09-eight leaves unfolded in oat|2.09-eight leaves unfolded in Triticeae|2.09-eight leaves unfolded in wheat|3.01-ear initiation in Maize|3.1 ear initiation/mid-whorl stage in maize|8 leaves unfolded|8 rosette leaves in Arabidopsis|8-leaf in maize|BBCH growth stage 18|ear initiation in maize|eight leaf unfolded|eight rosette leaves|LP.08 eight leaves visible in Solanaceae|maize growth stage-3.1|mid-whorl stage in maize|Stage V7 in soybean|Triticeae eight leaves unfolded|V8 in maize|Zadok scale-18, Haun scale-7.+	plant_structure_development_stage
PO_0007096	SE.03 three nodes or internodes visible stage	3.03 3 nodes/internodes visible in soybean|4.04-third node detectable in barley|4.04-third node detectable in oat|4.04-third node detectable in wheat|BBCH growth stage 33|Zadok scale-33	plant_structure_development_stage
PO_0007097	SE.14 fourteen nodes or internodes visible stage	3.14 14 nodes/internodes visible in soybean	plant_structure_development_stage
PO_0007098	LP.02 two leaves visible stage	1-4 leaf stage in rice|1.02 First trifoliolate leaf unfolded in soybean|1.02-one to two leaves in maize|1.2 1-2 leaves in maize|2 leaves unfolded|2 rosette leaves in Arabidopsis|2.03-two leaves unfolded in barley|2.03-two leaves unfolded in oat|2.03-two leaves unfolded in Triticeae|2.03-two leaves unfolded in wheat|BBCH growth stage 12|LP.02 two leaves visible in Solanaceae|maize growth stage-1.2|pre tillering|rice growth stage-2.1|Triticeae two leaves unfolded|two rosette leaves|V1 stage in soybean|V2 in maize|Zadok scale-12, Haun scale-1.+	plant_structure_development_stage
PO_0007099	SE.97 flag leaf visible stage	06-flag leaf visible in sorghum|4.08-flag leaf just visible in barley|4.08-flag leaf just visible in oat|4.08-flag leaf just visible in wheat|Zadok scale-37, Feekes scale-8	plant_structure_development_stage
PO_0007100	SE.16 sixteen or more nodes or internodes visible stage	3.16 16 or more nodes/internodes visible in soybean	plant_structure_development_stage
PO_0007101	LP.09 nine leaves visible stage	1.09 8th trifoliolate leaf unfolded in soybean|10-leaf in maize|2.10 nine or more leaves unfolded in barley|2.10 nine or more leaves unfolded in oat|2.10 nine or more leaves unfolded in Triticeae|2.10 nine or more leaves unfolded in wheat|3.02-late whorl stage|3.2 late whorl stage in maize|9 or more leaves unfolded|9 rosette leaf in Arabidopsis|9-11 leaves in maize|9-leaf in maize|BBCH growth stage 19|LP.09 nine or more leaves whorls visible|maize growth stage-3.2|nine rosette leaves|ninth leaf unfolded|Stage V8 in soybean|V9 in maize|Zadok scale-19	plant_structure_development_stage
PO_0007103	LP.10 ten leaves visible stage	10 rosette leaf in Arabidopsis|10-leaf in maize|3.02-late whorl stage|9-11 leaves in maize|maize growth stage-3.2|Stage V9 in soybean|ten rosette leaves|V10 in maize	plant_structure_development_stage
PO_0007104	LP.15 fifteen leaves visible stage	1.15 14th trifoliolate leaf unfolded in soybean|3.4 late vegetative in maize|3.4 late vegetative stage of maize|late vegetative in maize|maize growth stage-3.4|Stage V14 in soybean|V15 in maize	plant_structure_development_stage
PO_0007106	LP.03 three leaves visible stage	02-three leaf stage in sorghum|1-4 leaf stage in rice|1.03 2nd trifoliolate leaf unfolded in soybean|1.03-three to four leaves in maize|1.3 3-4 leaves in maize|2.04-three leaves unfolded|3 rosette leaf in Arabidopsis|3-leaf stage in maize|BBCH growth stage 13|LP.03 three leaves visible in Solanaceae|maize growth stage-1.3|pre tillering|rice growth stage-2.1|sorghum growth stage-1|V2 stage in soybean|V3 in maize|Zadok scale-13, Haun scale-2.+	plant_structure_development_stage
PO_0007108	SE.07 seven nodes or internodes visible stage	3.07 7 nodes/internodes visible in soybean|BBCH growth stage 37	plant_structure_development_stage
PO_0007109	SE.99 maximum stem length reached stage	3.99 Maximum stem length reached in soybean|4.09-flag leaf ligule/collar just visible in barley|4.09-flag leaf ligule/collar just visible in oat|4.09-flag leaf ligule/collar just visible in wheat|flag leaf fully unrolled|flag leaf stage|flag leaf stage in sorghum|ligule just visible|sorghum growth stage-5|Zadok scale-39, Feekes scale-9	plant_structure_development_stage
PO_0007110	2.09 main shoot and axillary shoots visible at nine or more nodes stage	2.09 Main shoot and axillary shoots visible at 9 or more nodes in soybean|2.09 main shoot and axillary shoots visible at nine or more nodes in Solanaceae|3.1-maximum tillering|3.10-main shoot and nine or more tillers in Triticeae|BBCH growth stage 29|main shoot and 9 or more tiller|main shoot and nine or more tillers in barley|main shoot and nine or more tillers in oat|main shoot and nine or more tillers in wheat|maximum number of tillers detectable in|maximum number of tillers visible|maximum number of tillers visible in rice|nine or more axillary shoots detectable|Zadok scale-29	plant_structure_development_stage
PO_0007111	SE.12 twelve nodes or internodes visible stage	3.12 12 nodes/internodes visible in soybean	plant_structure_development_stage
PO_0007112	1 main shoot growth stage	01-seedling stage of maize|02-seedling growth of barley|02-seedling growth of oat|02-seedling growth of wheat|02-seedling stage of rice|1 main shoot growth in Solanaceae|1 seedling in maize|BBCH principal growth stage 1|maize growth stage-1.1|sorghum principal growth stage 1	plant_structure_development_stage
PO_0007113	rosette growth stage	rosette growth in Arabidopsis	plant_structure_development_stage
PO_0007114	SE.11 eleven nodes or internodes visible stage	3.11 11 nodes/internodes visible in soybean	plant_structure_development_stage
PO_0007115	LP.04 four leaves visible stage	02-tassel initiation in maize|03-four leaf stage in sorghum|1-4 leaf stage in rice|1.03-three to four leaves in maize|1.04 3rd trifoliolate leaf unfolded in soybean|2 tassel initiation/early whorl stage in maize|2.05-four leaves unfolded in Triticeae|4 leaves unfolded|4 rosette leaf in Arabidopsis|4-6 leaves in maize|BBCH growth stage 14|early whorl stage in maize|four rosette leaves|fourth leaf unfolded|LP.04 four leaves visible in Solanaceae|maize growth stage-2|pre tillering|rice growth stage-2.1|sorghum growth stage-2|Stage V3 in soybean|tassel differentiation in maize|tassel initiation in maize|V4 in maize|Zadok scale-14, Haun scale-3.+	plant_structure_development_stage
PO_0007116	LP.11 eleven leaves visible stage	1.11 10th trifoliolate leaf unfolded in soybean|11 rosette leaves in Arabidopsis|3.02-late whorl stage in maize|3.2 late whorl stage of maize|9-11 leaves in maize|eleven rosette leaves|late whorl stage of maize|maize growth stage-3.2|Stage V10 in soybean|V11 in maize	plant_structure_development_stage
PO_0007117	SE.02 two nodes or internodes visible stage	3.02 2 nodes/internode visible in soybean|4.03-second node detectable in barley|4.03-second node detectable in oat|4.03-second node detectable in wheat|BBCH growth stage 32|maize growth stage-3.1|Zadok scale-32, Feekes scale-7	plant_structure_development_stage
PO_0007118	2.06 main shoot and axillary shoots visible at six nodes stage	2.06 Main shoot and axillary shoots visible at 6 nodes in soybean|2.06 main shoot and axillary shoots visible at six nodes in Solanaceae|3.07-main shoot and six tillers|BBCH growth stage 26|main shoot and 6 tillers|main shoot and six tillers in barley|main shoot and six tillers in oat|main shoot and six tillers in wheat|sixth axillary shoot detectable|sixth tiller detectable|Zadok scale-26, Feekes scale-3	plant_structure_development_stage
